code_module,code_presentation,id_student,gender,highest_education,age_band,num_of_prev_attempts,disability,final_result,date_registration,module_presentation_length
FFF,2014J,650682,M,Lower Than A Level,0-35,0,N,Withdrawn,-38.0,269
FFF,2014J,650716,M,A Level or Equivalent,35-55,0,N,Fail,-144.0,269
FFF,2014J,650758,M,Lower Than A Level,35-55,0,N,Fail,-144.0,269
FFF,2014J,650861,F,Post Graduate Qualification,0-35,0,N,Fail,-94.0,269
FFF,2014J,650866,M,A Level or Equivalent,35-55,0,N,Pass,-35.0,269
FFF,2014J,650923,M,A Level or Equivalent,0-35,0,N,Pass,-147.0,269
FFF,2014J,650960,M,A Level or Equivalent,0-35,0,N,Pass,-31.0,269
FFF,2014J,651040,M,A Level or Equivalent,0-35,0,N,Pass,-147.0,269
FFF,2014J,651121,M,Lower Than A Level,0-35,0,N,Pass,-144.0,269
FFF,2014J,651126,M,Lower Than A Level,0-35,0,N,Pass,-53.0,269
FFF,2014J,651182,M,Lower Than A Level,0-35,0,N,Pass,-147.0,269
FFF,2014J,651200,M,A Level or Equivalent,0-35,0,N,Fail,-67.0,269
FFF,2014J,651238,M,Lower Than A Level,0-35,0,N,Pass,-32.0,269
FFF,2014J,651253,M,HE Qualification,0-35,0,N,Withdrawn,-100.0,269
FFF,2014J,651255,F,A Level or Equivalent,35-55,0,N,Fail,-42.0,269
FFF,2014J,651330,M,A Level or Equivalent,0-35,0,Y,Fail,-31.0,269
FFF,2014J,651334,M,A Level or Equivalent,0-35,0,N,Fail,-10.0,269
FFF,2014J,651354,M,Lower Than A Level,0-35,0,N,Pass,-133.0,269
FFF,2014J,651381,M,Lower Than A Level,0-35,0,N,Pass,-102.0,269
FFF,2014J,651419,M,Lower Than A Level,0-35,0,N,Pass,-31.0,269
FFF,2014J,651478,M,A Level or Equivalent,0-35,0,N,Distinction,-144.0,269
FFF,2014J,651498,M,Lower Than A Level,0-35,0,N,Pass,-56.0,269
FFF,2014J,651555,M,A Level or Equivalent,0-35,0,N,Distinction,-72.0,269
FFF,2014J,651598,F,Lower Than A Level,0-35,0,N,Distinction,-115.0,269
FFF,2014J,651693,M,A Level or Equivalent,0-35,0,N,Fail,-93.0,269
FFF,2014J,651881,M,A Level or Equivalent,0-35,0,Y,Pass,-109.0,269
FFF,2014J,651886,M,HE Qualification,0-35,0,N,Withdrawn,-57.0,269
FFF,2014J,651927,M,A Level or Equivalent,0-35,0,N,Distinction,-129.0,269
FFF,2014J,651972,F,Lower Than A Level,35-55,0,N,Fail,-9.0,269
FFF,2014J,651990,M,A Level or Equivalent,0-35,0,N,Pass,-108.0,269
FFF,2014J,652008,M,HE Qualification,0-35,0,N,Pass,-133.0,269
FFF,2014J,652064,M,Lower Than A Level,35-55,0,N,Distinction,-136.0,269
FFF,2014J,652087,M,A Level or Equivalent,0-35,0,N,Pass,-135.0,269
FFF,2014J,652333,F,Lower Than A Level,35-55,0,N,Pass,-137.0,269
FFF,2014J,652335,M,Lower Than A Level,35-55,0,N,Pass,-74.0,269
FFF,2014J,652438,F,Lower Than A Level,0-35,0,N,Pass,-25.0,269
FFF,2014J,652576,M,HE Qualification,0-35,0,N,Pass,-140.0,269
FFF,2014J,652625,F,Lower Than A Level,0-35,0,Y,Distinction,-38.0,269
FFF,2014J,652647,M,Lower Than A Level,0-35,0,N,Fail,-136.0,269
FFF,2014J,652659,M,Lower Than A Level,0-35,0,N,Pass,-87.0,269
FFF,2014J,652664,M,A Level or Equivalent,0-35,0,N,Fail,-137.0,269
FFF,2014J,652672,F,A Level or Equivalent,0-35,0,N,Pass,-74.0,269
FFF,2014J,652684,M,A Level or Equivalent,0-35,0,N,Distinction,-121.0,269
FFF,2014J,652711,M,Lower Than A Level,35-55,0,N,Pass,-37.0,269
FFF,2014J,652752,M,Lower Than A Level,0-35,0,N,Fail,-135.0,269
FFF,2014J,652753,M,A Level or Equivalent,0-35,0,N,Pass,-102.0,269
FFF,2014J,652769,M,A Level or Equivalent,0-35,0,N,Fail,-23.0,269
FFF,2014J,652788,M,Lower Than A Level,0-35,0,N,Distinction,-86.0,269
FFF,2014J,652824,M,Lower Than A Level,0-35,0,N,Fail,-137.0,269
FFF,2014J,652887,F,A Level or Equivalent,0-35,0,N,Pass,-99.0,269
FFF,2014J,652890,M,Lower Than A Level,0-35,0,N,Fail,-72.0,269
FFF,2014J,652898,M,Lower Than A Level,0-35,0,N,Pass,-129.0,269
FFF,2014J,652994,M,Lower Than A Level,0-35,0,N,Pass,-122.0,269
FFF,2014J,652998,M,Lower Than A Level,0-35,0,N,Fail,-93.0,269
FFF,2014J,653045,M,Lower Than A Level,35-55,0,N,Pass,-81.0,269
FFF,2014J,653115,F,HE Qualification,35-55,0,N,Pass,-129.0,269
FFF,2014J,653144,M,HE Qualification,0-35,0,N,Withdrawn,-77.0,269
FFF,2014J,653297,M,Lower Than A Level,0-35,0,N,Pass,-5.0,269
FFF,2014J,653301,F,A Level or Equivalent,0-35,0,N,Pass,-38.0,269
FFF,2014J,653356,F,Lower Than A Level,0-35,0,N,Withdrawn,-133.0,269
FFF,2014J,653381,M,A Level or Equivalent,0-35,0,N,Pass,-115.0,269
FFF,2014J,653417,M,A Level or Equivalent,0-35,0,N,Pass,-136.0,269
FFF,2014J,653536,M,Lower Than A Level,0-35,0,N,Pass,-136.0,269
FFF,2014J,653558,M,Lower Than A Level,0-35,0,N,Pass,-78.0,269
FFF,2014J,653567,M,A Level or Equivalent,0-35,0,N,Pass,-99.0,269
FFF,2014J,653595,M,HE Qualification,0-35,0,N,Pass,-108.0,269
FFF,2014J,653653,M,Lower Than A Level,0-35,0,Y,Pass,-135.0,269
FFF,2014J,653659,M,A Level or Equivalent,0-35,0,N,Fail,-66.0,269
FFF,2014J,653773,M,A Level or Equivalent,0-35,0,Y,Pass,-129.0,269
FFF,2014J,653797,M,Lower Than A Level,0-35,0,Y,Withdrawn,-121.0,269
FFF,2014J,653841,M,Lower Than A Level,0-35,0,N,Pass,-109.0,269
FFF,2014J,653857,M,HE Qualification,35-55,0,N,Fail,-32.0,269
FFF,2014J,653988,M,No Formal quals,0-35,0,N,Fail,-67.0,269
FFF,2014J,654045,F,HE Qualification,35-55,0,N,Pass,-35.0,269
FFF,2014J,654094,M,Lower Than A Level,0-35,0,Y,Withdrawn,-71.0,269
FFF,2014J,654114,M,Lower Than A Level,0-35,0,N,Pass,-128.0,269
FFF,2014J,654169,M,Lower Than A Level,0-35,0,N,Pass,-74.0,269
FFF,2014J,654217,M,Lower Than A Level,35-55,0,N,Pass,-120.0,269
FFF,2014J,654228,F,Post Graduate Qualification,35-55,0,N,Withdrawn,-94.0,269
FFF,2014J,654236,M,A Level or Equivalent,0-35,0,N,Pass,-46.0,269
FFF,2014J,654260,M,A Level or Equivalent,0-35,0,N,Distinction,-23.0,269
FFF,2014J,654339,M,Lower Than A Level,35-55,0,N,Pass,-10.0,269
FFF,2014J,654351,M,HE Qualification,0-35,0,N,Fail,-66.0,269
FFF,2014J,654441,M,A Level or Equivalent,0-35,0,N,Fail,-63.0,269
FFF,2014J,654565,M,A Level or Equivalent,0-35,0,N,Pass,-79.0,269
FFF,2014J,654578,M,A Level or Equivalent,0-35,0,N,Pass,-129.0,269
FFF,2014J,654597,M,Lower Than A Level,0-35,0,N,Pass,-43.0,269
FFF,2014J,654684,F,Lower Than A Level,0-35,0,N,Withdrawn,-93.0,269
FFF,2014J,654692,M,A Level or Equivalent,0-35,0,N,Fail,-58.0,269
FFF,2014J,654819,M,Lower Than A Level,0-35,0,Y,Distinction,-23.0,269
FFF,2014J,654824,M,Lower Than A Level,35-55,0,N,Pass,-59.0,269
FFF,2014J,654834,M,A Level or Equivalent,0-35,0,N,Distinction,-129.0,269
FFF,2014J,654852,F,Lower Than A Level,0-35,0,N,Withdrawn,-29.0,269
FFF,2014J,654867,F,HE Qualification,0-35,0,N,Distinction,-109.0,269
FFF,2014J,654947,M,Lower Than A Level,0-35,0,N,Fail,-52.0,269
FFF,2014J,655028,M,Lower Than A Level,0-35,0,N,Fail,-25.0,269
FFF,2014J,655115,M,Lower Than A Level,0-35,0,Y,Pass,-23.0,269
FFF,2014J,655124,M,Lower Than A Level,0-35,0,N,Fail,-91.0,269
FFF,2014J,655127,F,A Level or Equivalent,0-35,0,N,Distinction,-85.0,269
FFF,2014J,655353,M,HE Qualification,35-55,0,N,Pass,-91.0,269
FFF,2014J,655386,M,Lower Than A Level,0-35,0,N,Distinction,-106.0,269
FFF,2014J,655412,M,Lower Than A Level,0-35,0,N,Pass,-127.0,269
FFF,2014J,655416,M,A Level or Equivalent,0-35,0,N,Withdrawn,-127.0,269
FFF,2014J,655445,M,A Level or Equivalent,0-35,0,N,Pass,-120.0,269
FFF,2014J,655569,M,Lower Than A Level,0-35,0,N,Pass,-106.0,269
FFF,2014J,655796,M,A Level or Equivalent,0-35,0,N,Pass,-123.0,269
FFF,2014J,655927,M,A Level or Equivalent,0-35,0,N,Pass,-9.0,269
FFF,2014J,655981,M,HE Qualification,35-55,0,N,Pass,-58.0,269
FFF,2014J,656065,F,HE Qualification,0-35,0,N,Pass,-78.0,269
FFF,2014J,656086,M,A Level or Equivalent,0-35,0,N,Withdrawn,-115.0,269
FFF,2014J,656092,M,A Level or Equivalent,0-35,0,N,Pass,-112.0,269
FFF,2014J,656107,M,A Level or Equivalent,0-35,0,N,Fail,-43.0,269
FFF,2014J,656131,M,Lower Than A Level,35-55,0,N,Pass,-49.0,269
FFF,2014J,656145,M,A Level or Equivalent,0-35,0,Y,Withdrawn,-115.0,269
FFF,2014J,656158,F,A Level or Equivalent,0-35,0,N,Pass,-43.0,269
FFF,2014J,656159,M,Lower Than A Level,0-35,0,N,Distinction,-52.0,269
FFF,2014J,656165,M,A Level or Equivalent,0-35,0,N,Pass,-23.0,269
FFF,2014J,656234,M,Lower Than A Level,0-35,0,N,Pass,-30.0,269
FFF,2014J,656323,M,Lower Than A Level,0-35,0,Y,Pass,-102.0,269
FFF,2014J,656353,M,A Level or Equivalent,35-55,0,N,Pass,-98.0,269
FFF,2014J,656414,M,A Level or Equivalent,0-35,0,N,Pass,-74.0,269
FFF,2014J,656436,M,A Level or Equivalent,35-55,0,N,Pass,-10.0,269
FFF,2014J,656510,M,Lower Than A Level,0-35,0,N,Fail,-120.0,269
FFF,2014J,656529,M,A Level or Equivalent,35-55,0,N,Pass,-87.0,269
FFF,2014J,656579,F,A Level or Equivalent,0-35,0,N,Distinction,-58.0,269
FFF,2014J,656607,F,Lower Than A Level,0-35,0,N,Pass,-73.0,269
FFF,2014J,656622,M,Lower Than A Level,0-35,0,N,Withdrawn,-51.0,269
FFF,2014J,656651,M,A Level or Equivalent,0-35,0,N,Pass,-115.0,269
FFF,2014J,656734,F,Lower Than A Level,0-35,0,N,Distinction,-108.0,269
FFF,2014J,656791,M,A Level or Equivalent,35-55,0,N,Pass,-79.0,269
FFF,2014J,656882,M,A Level or Equivalent,35-55,0,N,Distinction,-78.0,269
FFF,2014J,656988,M,Lower Than A Level,0-35,0,N,Fail,-64.0,269
FFF,2014J,656996,M,Lower Than A Level,0-35,0,N,Pass,-49.0,269
FFF,2014J,657048,M,HE Qualification,0-35,0,N,Pass,-93.0,269
FFF,2014J,657220,M,Lower Than A Level,0-35,0,N,Pass,-30.0,269
FFF,2014J,657330,M,A Level or Equivalent,0-35,0,N,Distinction,-60.0,269
FFF,2014J,657344,M,Lower Than A Level,35-55,0,N,Distinction,-114.0,269
FFF,2014J,674222,M,HE Qualification,35-55,0,N,Pass,-22.0,269
FFF,2014J,674226,M,A Level or Equivalent,0-35,0,N,Pass,-15.0,269
FFF,2014J,674236,M,A Level or Equivalent,0-35,0,N,Distinction,-23.0,269
FFF,2014J,674260,M,A Level or Equivalent,0-35,0,N,Fail,-105.0,269
FFF,2014J,674262,F,HE Qualification,0-35,0,N,Distinction,-46.0,269
FFF,2014J,674320,M,Lower Than A Level,0-35,0,N,Pass,-109.0,269
FFF,2014J,674387,M,Lower Than A Level,35-55,0,N,Pass,-43.0,269
FFF,2014J,674406,M,A Level or Equivalent,0-35,0,N,Pass,-114.0,269
FFF,2014J,674451,M,HE Qualification,0-35,0,N,Pass,-85.0,269
FFF,2014J,674478,F,A Level or Equivalent,0-35,0,N,Fail,-114.0,269
FFF,2014J,674484,M,A Level or Equivalent,0-35,0,N,Pass,-77.0,269
FFF,2014J,674497,M,A Level or Equivalent,0-35,0,N,Pass,-25.0,269
FFF,2014J,674509,M,HE Qualification,35-55,0,N,Pass,-95.0,269
FFF,2014J,674584,M,A Level or Equivalent,0-35,0,N,Distinction,-108.0,269
FFF,2014J,674594,M,Lower Than A Level,0-35,0,N,Fail,-114.0,269
FFF,2014J,674644,M,A Level or Equivalent,0-35,0,N,Pass,-109.0,269
FFF,2014J,674657,M,HE Qualification,35-55,0,N,Pass,-56.0,269
FFF,2014J,674671,M,Lower Than A Level,0-35,0,N,Pass,-98.0,269
FFF,2014J,674691,F,HE Qualification,0-35,0,N,Distinction,-91.0,269
FFF,2014J,674694,M,A Level or Equivalent,0-35,0,N,Pass,-113.0,269
FFF,2014J,674699,F,No Formal quals,0-35,0,N,Distinction,-57.0,269
FFF,2014J,674751,M,A Level or Equivalent,0-35,0,N,Distinction,-99.0,269
FFF,2014J,674831,M,Lower Than A Level,0-35,0,Y,Pass,-112.0,269
FFF,2014J,674870,F,A Level or Equivalent,0-35,0,N,Pass,-107.0,269
FFF,2014J,674921,M,Lower Than A Level,0-35,0,N,Distinction,-21.0,269
FFF,2014J,674935,M,A Level or Equivalent,0-35,0,N,Withdrawn,-112.0,269
FFF,2014J,675021,M,HE Qualification,35-55,0,N,Distinction,-85.0,269
FFF,2014J,675054,M,HE Qualification,0-35,0,N,Pass,-109.0,269
FFF,2014J,675193,M,Lower Than A Level,0-35,0,N,Pass,-60.0,269
FFF,2014J,675225,M,Lower Than A Level,0-35,0,Y,Pass,-23.0,269
FFF,2014J,675233,M,HE Qualification,0-35,0,N,Pass,-107.0,269
FFF,2014J,675261,F,A Level or Equivalent,0-35,0,N,Pass,-52.0,269
FFF,2014J,675273,F,HE Qualification,0-35,0,N,Fail,-7.0,269
FFF,2014J,675279,M,HE Qualification,35-55,0,Y,Pass,-36.0,269
FFF,2014J,675315,M,HE Qualification,0-35,0,N,Pass,-45.0,269
FFF,2014J,675328,M,HE Qualification,35-55,0,N,Pass,-100.0,269
FFF,2014J,675474,M,Lower Than A Level,0-35,0,N,Pass,-107.0,269
FFF,2014J,675514,M,Lower Than A Level,0-35,0,N,Fail,-88.0,269
FFF,2014J,675566,M,Lower Than A Level,0-35,0,N,Distinction,-108.0,269
FFF,2014J,675577,M,A Level or Equivalent,0-35,0,Y,Fail,-44.0,269
FFF,2014J,675613,M,A Level or Equivalent,0-35,0,N,Withdrawn,-107.0,269
FFF,2014J,675636,M,Lower Than A Level,0-35,0,N,Pass,-106.0,269
FFF,2014J,675710,M,A Level or Equivalent,35-55,0,N,Distinction,-53.0,269
FFF,2014J,675989,M,A Level or Equivalent,35-55,0,N,Distinction,-102.0,269
FFF,2014J,676007,M,A Level or Equivalent,0-35,0,N,Pass,-106.0,269
FFF,2014J,676064,M,A Level or Equivalent,0-35,0,N,Distinction,-63.0,269
FFF,2014J,676103,M,A Level or Equivalent,0-35,0,N,Pass,-22.0,269
FFF,2014J,676139,M,A Level or Equivalent,35-55,0,N,Fail,-67.0,269
FFF,2014J,676190,M,A Level or Equivalent,0-35,0,N,Distinction,-52.0,269
FFF,2014J,676265,M,Lower Than A Level,0-35,0,N,Pass,-78.0,269
FFF,2014J,676272,M,Lower Than A Level,0-35,0,N,Fail,-53.0,269
FFF,2014J,676303,M,Lower Than A Level,0-35,0,N,Pass,-105.0,269
FFF,2014J,676378,M,HE Qualification,35-55,0,N,Distinction,-22.0,269
FFF,2014J,676444,M,Lower Than A Level,0-35,0,N,Distinction,-102.0,269
FFF,2014J,676458,M,Lower Than A Level,0-35,0,N,Fail,-102.0,269
FFF,2014J,676459,M,Lower Than A Level,0-35,0,N,Pass,-86.0,269
FFF,2014J,676478,M,A Level or Equivalent,35-55,0,N,Distinction,-45.0,269
FFF,2014J,676492,M,HE Qualification,0-35,0,N,Pass,-52.0,269
FFF,2014J,676610,M,A Level or Equivalent,0-35,0,N,Distinction,-13.0,269
FFF,2014J,676626,M,A Level or Equivalent,0-35,0,N,Distinction,-45.0,269
FFF,2014J,676866,M,A Level or Equivalent,0-35,0,N,Pass,-101.0,269
FFF,2014J,676882,M,Lower Than A Level,0-35,0,N,Pass,-95.0,269
FFF,2014J,677085,M,HE Qualification,0-35,0,N,Pass,-73.0,269
FFF,2014J,677111,F,Lower Than A Level,0-35,0,N,Pass,-79.0,269
FFF,2014J,677138,M,A Level or Equivalent,0-35,0,N,Distinction,-100.0,269
FFF,2014J,677155,F,Lower Than A Level,35-55,0,N,Pass,-64.0,269
FFF,2014J,677167,F,A Level or Equivalent,0-35,0,N,Pass,-95.0,269
FFF,2014J,677206,F,A Level or Equivalent,0-35,0,N,Pass,-65.0,269
FFF,2014J,677221,F,HE Qualification,0-35,0,N,Distinction,-74.0,269
FFF,2014J,677235,M,Lower Than A Level,0-35,0,N,Fail,-37.0,269
FFF,2014J,677382,M,A Level or Equivalent,0-35,0,N,Fail,-99.0,269
FFF,2014J,677400,F,HE Qualification,35-55,0,N,Distinction,-15.0,269
FFF,2014J,677436,M,Lower Than A Level,35-55,0,N,Pass,-67.0,269
FFF,2014J,677456,M,Lower Than A Level,35-55,0,N,Pass,-91.0,269
FFF,2014J,677486,M,HE Qualification,0-35,0,N,Withdrawn,-50.0,269
FFF,2014J,677546,F,A Level or Equivalent,0-35,0,N,Pass,-93.0,269
FFF,2014J,677582,M,A Level or Equivalent,0-35,0,N,Withdrawn,-67.0,269
FFF,2014J,677655,M,Lower Than A Level,35-55,0,N,Pass,-66.0,269
FFF,2014J,677687,M,Lower Than A Level,0-35,0,Y,Fail,-10.0,269
FFF,2014J,677748,M,A Level or Equivalent,35-55,0,N,Fail,-84.0,269
FFF,2014J,677767,F,A Level or Equivalent,0-35,0,N,Fail,-37.0,269
FFF,2014J,677833,M,Lower Than A Level,35-55,0,N,Pass,-95.0,269
FFF,2014J,677867,M,HE Qualification,35-55,0,N,Withdrawn,-64.0,269
FFF,2014J,677869,M,A Level or Equivalent,0-35,0,Y,Fail,-95.0,269
FFF,2014J,678088,M,Lower Than A Level,35-55,0,N,Pass,-94.0,269
FFF,2014J,678203,M,Lower Than A Level,0-35,0,N,Pass,-94.0,269
FFF,2014J,678235,F,A Level or Equivalent,35-55,0,N,Pass,-56.0,269
FFF,2014J,678270,M,Lower Than A Level,0-35,0,N,Fail,-92.0,269
FFF,2014J,678346,M,A Level or Equivalent,0-35,0,N,Withdrawn,-73.0,269
FFF,2014J,678381,M,A Level or Equivalent,0-35,0,N,Pass,-87.0,269
FFF,2014J,678407,M,A Level or Equivalent,0-35,0,N,Withdrawn,-53.0,269
FFF,2014J,678452,M,A Level or Equivalent,0-35,0,N,Pass,-93.0,269
FFF,2014J,678474,M,A Level or Equivalent,0-35,0,N,Fail,-30.0,269
FFF,2014J,678528,M,Lower Than A Level,0-35,0,N,Fail,-28.0,269
FFF,2014J,678619,F,HE Qualification,0-35,0,N,Withdrawn,-23.0,269
FFF,2014J,678628,M,A Level or Equivalent,0-35,0,N,Pass,-77.0,269
FFF,2014J,678659,F,HE Qualification,35-55,0,N,Pass,-79.0,269
FFF,2014J,678819,M,A Level or Equivalent,35-55,0,N,Distinction,-25.0,269
FFF,2014J,678831,F,HE Qualification,0-35,0,N,Withdrawn,-10.0,269
FFF,2014J,678859,M,A Level or Equivalent,0-35,0,N,Distinction,-63.0,269
FFF,2014J,678877,F,HE Qualification,0-35,0,N,Withdrawn,-59.0,269
FFF,2014J,678946,M,HE Qualification,0-35,0,N,Pass,-25.0,269
FFF,2014J,678954,M,HE Qualification,0-35,0,N,Distinction,-52.0,269
FFF,2014J,679019,M,Lower Than A Level,0-35,0,N,Fail,-23.0,269
FFF,2014J,679036,F,HE Qualification,35-55,0,N,Distinction,-60.0,269
FFF,2014J,679111,M,HE Qualification,35-55,0,N,Fail,-16.0,269
FFF,2014J,679189,M,A Level or Equivalent,0-35,0,N,Pass,-38.0,269
FFF,2014J,679227,M,HE Qualification,35-55,0,N,Pass,-32.0,269
FFF,2014J,679237,M,A Level or Equivalent,0-35,0,N,Fail,-17.0,269
FFF,2014J,679251,M,Lower Than A Level,0-35,0,Y,Fail,-67.0,269
FFF,2014J,679262,M,A Level or Equivalent,0-35,0,N,Pass,-37.0,269
FFF,2014J,679278,M,A Level or Equivalent,0-35,0,Y,Pass,-70.0,269
FFF,2014J,679342,M,A Level or Equivalent,0-35,0,N,Fail,-71.0,269
FFF,2014J,679384,M,HE Qualification,35-55,0,N,Pass,-32.0,269
FFF,2014J,679386,M,Lower Than A Level,0-35,0,N,Pass,-23.0,269
FFF,2014J,679402,M,Lower Than A Level,35-55,0,N,Distinction,-87.0,269
FFF,2014J,679445,M,HE Qualification,0-35,0,N,Pass,-71.0,269
FFF,2014J,679448,F,Lower Than A Level,35-55,0,N,Pass,-79.0,269
FFF,2014J,679498,M,A Level or Equivalent,0-35,0,N,Pass,-79.0,269
FFF,2014J,679509,M,HE Qualification,0-35,0,N,Pass,-16.0,269
FFF,2014J,679594,M,A Level or Equivalent,0-35,0,N,Distinction,-81.0,269
FFF,2014J,679676,F,Lower Than A Level,35-55,0,N,Withdrawn,-21.0,269
FFF,2014J,679788,M,HE Qualification,0-35,0,N,Pass,-59.0,269
FFF,2014J,679790,F,HE Qualification,0-35,0,N,Pass,-46.0,269
FFF,2014J,679939,M,A Level or Equivalent,0-35,0,N,Pass,-37.0,269
FFF,2014J,679949,F,A Level or Equivalent,35-55,0,N,Fail,-58.0,269
FFF,2014J,680014,M,A Level or Equivalent,0-35,0,N,Distinction,-84.0,269
FFF,2014J,680018,M,A Level or Equivalent,0-35,0,N,Withdrawn,-67.0,269
FFF,2014J,680027,M,A Level or Equivalent,35-55,0,Y,Distinction,-23.0,269
FFF,2014J,680080,M,A Level or Equivalent,0-35,0,N,Pass,-85.0,269
FFF,2014J,680145,M,Lower Than A Level,0-35,0,Y,Pass,-79.0,269
FFF,2014J,680212,M,A Level or Equivalent,0-35,0,N,Fail,-25.0,269
FFF,2014J,680255,M,A Level or Equivalent,0-35,0,N,Fail,-73.0,269
FFF,2014J,680266,F,HE Qualification,35-55,0,N,Distinction,-72.0,269
FFF,2014J,680270,M,Lower Than A Level,0-35,0,N,Fail,5.0,269
FFF,2014J,680322,M,A Level or Equivalent,0-35,0,Y,Pass,-43.0,269
FFF,2014J,680343,M,A Level or Equivalent,35-55,0,N,Distinction,-21.0,269
FFF,2014J,680348,M,HE Qualification,0-35,0,N,Pass,-73.0,269
FFF,2014J,680349,M,A Level or Equivalent,0-35,0,N,Withdrawn,-71.0,269
FFF,2014J,680443,M,Lower Than A Level,0-35,0,N,Distinction,-38.0,269
FFF,2014J,680464,M,A Level or Equivalent,0-35,0,N,Distinction,-43.0,269
FFF,2014J,680506,F,HE Qualification,0-35,0,N,Distinction,-25.0,269
FFF,2014J,680572,M,Lower Than A Level,0-35,0,N,Pass,-81.0,269
FFF,2014J,680708,F,Lower Than A Level,0-35,0,N,Pass,-43.0,269
FFF,2014J,680713,M,A Level or Equivalent,35-55,0,N,Pass,-78.0,269
FFF,2014J,680747,M,Lower Than A Level,35-55,0,N,Pass,-67.0,269
FFF,2014J,680775,M,Lower Than A Level,0-35,0,N,Pass,-15.0,269
FFF,2014J,680810,F,A Level or Equivalent,0-35,0,N,Distinction,-14.0,269
FFF,2014J,680855,M,Lower Than A Level,35-55,0,N,Fail,-41.0,269
FFF,2014J,680872,M,A Level or Equivalent,0-35,0,N,Pass,-23.0,269
FFF,2014J,680912,F,Lower Than A Level,0-35,0,N,Pass,-79.0,269
FFF,2014J,680955,M,A Level or Equivalent,0-35,0,N,Pass,-79.0,269
FFF,2014J,680974,M,HE Qualification,0-35,0,N,Distinction,-37.0,269
FFF,2014J,681004,M,No Formal quals,35-55,0,N,Distinction,-79.0,269
FFF,2014J,681152,F,Lower Than A Level,0-35,0,N,Withdrawn,-67.0,269
FFF,2014J,681235,F,Lower Than A Level,0-35,0,N,Pass,-79.0,269
FFF,2014J,681298,M,A Level or Equivalent,0-35,0,N,Fail,-23.0,269
FFF,2014J,681328,M,A Level or Equivalent,0-35,0,N,Distinction,-71.0,269
FFF,2014J,681341,M,A Level or Equivalent,0-35,0,N,Fail,-79.0,269
FFF,2014J,681352,F,A Level or Equivalent,0-35,0,Y,Pass,-24.0,269
FFF,2014J,681354,M,A Level or Equivalent,0-35,0,N,Pass,-44.0,269
FFF,2014J,681452,M,A Level or Equivalent,0-35,0,N,Pass,-46.0,269
FFF,2014J,681490,M,A Level or Equivalent,0-35,0,N,Distinction,-59.0,269
FFF,2014J,681608,M,A Level or Equivalent,0-35,0,N,Pass,-36.0,269
FFF,2014J,681633,F,A Level or Equivalent,0-35,0,N,Pass,-24.0,269
FFF,2014J,681652,M,A Level or Equivalent,0-35,0,N,Pass,-67.0,269
FFF,2014J,681655,M,A Level or Equivalent,0-35,0,N,Pass,-58.0,269
FFF,2014J,681658,M,A Level or Equivalent,0-35,0,N,Pass,-38.0,269
FFF,2014J,681735,M,Lower Than A Level,0-35,0,N,Withdrawn,-43.0,269
FFF,2014J,681755,M,HE Qualification,0-35,0,N,Pass,-32.0,269
FFF,2014J,681763,M,Lower Than A Level,0-35,0,N,Pass,-77.0,269
FFF,2014J,681938,M,A Level or Equivalent,0-35,0,N,Distinction,-23.0,269
FFF,2014J,681973,M,A Level or Equivalent,0-35,0,N,Pass,-24.0,269
FFF,2014J,682019,M,Lower Than A Level,0-35,0,N,Withdrawn,-74.0,269
FFF,2014J,682050,F,Lower Than A Level,0-35,0,N,Fail,-28.0,269
FFF,2014J,682070,M,HE Qualification,35-55,0,N,Pass,-32.0,269
FFF,2014J,682276,M,A Level or Equivalent,0-35,0,N,Withdrawn,-46.0,269
FFF,2014J,682298,F,A Level or Equivalent,0-35,0,Y,Pass,-24.0,269
FFF,2014J,682358,M,A Level or Equivalent,35-55,0,Y,Withdrawn,-38.0,269
FFF,2014J,682390,M,HE Qualification,0-35,0,Y,Pass,-66.0,269
FFF,2014J,682391,M,HE Qualification,0-35,0,N,Fail,-71.0,269
FFF,2014J,682436,M,Lower Than A Level,0-35,0,N,Pass,-28.0,269
FFF,2014J,682437,M,Lower Than A Level,0-35,0,N,Pass,-38.0,269
FFF,2014J,682511,M,A Level or Equivalent,0-35,0,N,Pass,-66.0,269
FFF,2014J,682539,M,A Level or Equivalent,0-35,0,N,Distinction,-38.0,269
FFF,2014J,682569,M,A Level or Equivalent,35-55,0,N,Pass,-71.0,269
FFF,2014J,682578,M,Lower Than A Level,0-35,0,N,Fail,-18.0,269
FFF,2014J,682588,M,Lower Than A Level,35-55,0,N,Fail,-72.0,269
FFF,2014J,682613,M,HE Qualification,0-35,0,N,Pass,-37.0,269
FFF,2014J,682632,F,A Level or Equivalent,0-35,0,N,Pass,-51.0,269
FFF,2014J,682695,F,Lower Than A Level,0-35,0,Y,Pass,-72.0,269
FFF,2014J,682753,M,A Level or Equivalent,0-35,0,N,Pass,-38.0,269
FFF,2014J,682839,M,Lower Than A Level,35-55,0,N,Pass,-38.0,269
FFF,2014J,682863,F,Lower Than A Level,35-55,0,N,Withdrawn,-71.0,269
FFF,2014J,682894,M,Lower Than A Level,0-35,0,N,Withdrawn,-31.0,269
FFF,2014J,682963,M,HE Qualification,35-55,0,N,Pass,-41.0,269
FFF,2014J,682981,M,A Level or Equivalent,0-35,0,Y,Distinction,-72.0,269
